罗宋汤	13.432016
馒头	13.411048
聚乙二醇	13.408230
公安	13.403861
羊肉	13.398146
人事部	13.395424
当铺	13.382926
聚乙烯醇	13.378239
承包	13.374251
金陵饭店	13.372417
客户端	13.363764
摩托车	13.362215
亚硝酸盐中毒	13.358101
泸州老窖	13.357359
应用程序	13.354855
争执	13.353587
论坛	13.349224
后天下之乐而乐	13.346596
生效	13.340469
派出所	13.329944
报告	13.323000
拆迁	13.318675
泮溪酒家	13.316858
黄安	13.309716
自定义	13.309247
信鸽	13.305755
查处	13.296737
全蝎	13.295917
面包	13.294025
焦亚硫酸钠	13.286528
柠檬	13.284962
电子市场	13.273220
检查	13.271023
香蕉	13.270084
用车	13.260702
贸易	13.252302
紫苏叶	13.248115
淀粉	13.243580
工资	13.236869
能源	13.226140
酸橙	13.224197
缺陷	13.220580
工商银行	13.217290
执行	13.216045
数据整理	13.214742
熊猫	13.212268
酒店	13.212119
狮头	13.196103
勿以善小而不为	13.192926
安联	13.192151
国发	13.189426
患者	13.184793
默认	13.180627
黄袍加身	13.169552
车展	13.162562
北京市	13.153336
出口	13.152292
调整	13.148873
配置文件	13.148364
兰陵	13.146089
总经理	13.136910
公交	13.131150
小学	13.130627
缺席	13.127673
方案	13.123077
学而优则仕	13.122061
封装	13.121783
委员会	13.121531
跨越	13.118070
承担责任	13.113290
广东省	13.112871
集团	13.112277
交通银行	13.104281
多普达	13.101534
德国	13.100984
中级人民法院	13.099745
字段	13.096961
经营	13.076638
统计	13.070099
甜叶菊	13.069840
烤包子	13.068705
阴谋	13.065905
欲速则不达	13.063212
武汉大学	13.048525
老死不相往来	13.039768
酱油	13.038346
时代	13.037102
力度	13.035672
配偶	13.033171
计算	13.027430
生态	13.026167
科达	13.012652
上市	13.010727
资本	13.008048
饮用水	13.007792
购买	13.004118
图书馆	13.003301
公路	12.999964
回避	12.999334
机会	12.998468
葛洪	12.995389
亚洲	12.993473
电视台	12.990445
黄柏	12.987505
林格	12.984958
解决方案	12.984301
鸳鸯	12.979047
近年来	12.963998
华盖	12.955237
鹅肝酱	12.954612
推出	12.950459
印章	12.948286
反洗钱法	12.947905
国家安全	12.943751
酸奶	12.943376
疾病	12.937644
国有独资公司	12.935562
北京师范大学	12.931722
豆浆	12.913840
信号	12.909108
白糖	12.907990
国务院	12.902955
比亚迪	12.901848
李斯特	12.895694
交通大学	12.891244
一汽	12.889493
委托	12.888227
高岗	12.887931
轮廓线	12.885587
承接	12.885144
普洱茶	12.871348
文成公主	12.867364
出台	12.861139
适者生存	12.859436
语不惊人死不休	12.852977
数量	12.850757
责任感	12.849565
权利人	12.849394
银行	12.847795
民丰	12.846175
西方	12.844873
南京大学	12.844172
当事人	12.841157
雷诺	12.830164
国家法律	12.826926
海藻酸钠	12.826810
社会心理学	12.806960
遥控	12.802739
零部件	12.793895
磷酸	12.783578
费用	12.783352
幻影	12.777718
近期	12.773441
控件	12.772193
勿以恶小而为之	12.765323
刘庄	12.761623
青梅	12.755817
点心	12.753966
越野车	12.749293
湖南省	12.747800
政治部	12.747673
设立	12.743533
前景	12.740404
微软	12.738889
高速公路	12.715817
农业银行	12.712579
解铃还须系铃人	12.712215
竞争力	12.711637
恢复	12.705065
游泳池	12.702272
中学	12.702032
创造	12.698785
春风吹又生	12.693026
火锅	12.691162
强化	12.690635
君子之交淡如水	12.689517
操作	12.686630
黄蜂	12.685718
氢氧化钙	12.685365
升级	12.683300
制动	12.682754
彭城	12.681283
数据结构	12.679406
股份	12.678618
地下	12.677872
初始	12.670134
指数	12.670083
推迟	12.668834
立体视觉	12.665303
新兴	12.664857
福利	12.661992
奶油	12.660034
老边	12.658612
玄武	12.656991
文化部	12.656844
石膏	12.649351
财政	12.646622
违法行为	12.645350
海鲜	12.644015
石榴	12.642795
资源下载	12.639785
损失	12.633283
律师	12.631870
分居	12.627004
智能手机	12.621728
公司董事会	12.618215
季度	12.610016
青菜	12.609916
优惠	12.609836
没收	12.606143
奶茶	12.606051
建康	12.601572
长江后浪推前浪	12.599735
同济大学	12.597843
推荐	12.593384
粉汤	12.590723
有车	12.589357
肉眼	12.587532
江州	12.586027
木耳	12.581864
长江	12.581546
医疗	12.579042
内地	12.575036
行百里者半九十	12.571996
研究院	12.571779
信息技术	12.568322
治疗	12.567816
九龙山	12.564533
兴发	12.560736
年度	12.559269
地三鲜	12.558281
维权	12.552113
信息披露	12.552074
上海市	12.550944
关节点	12.550389
国家主席	12.547385
经济法	12.547230
注册	12.540267
建设部	12.534131
标签	12.522029
市委	12.519623
鉴真	12.519163
烟酰胺	12.518858
南都	12.517833
大肉	12.517495
扁鹊	12.514644
财富	12.508857
路口	12.507742
开通	12.507106
上升	12.500971
牵引	12.498037
医疗保险	12.497577
扭矩	12.494345
姜黄素	12.490414
渠道	12.490349
华中科技大学	12.489444
查询	12.487285
头文件	12.482879
从业人员	12.479213
东北	12.468712
出淤泥而不染	12.466859
金井	12.464896
人体	12.461327
柳暗花明又一村	12.460963
感染	12.459198
村里	12.455932
谋杀	12.454974
加载	12.453421
南方	12.452964
信访	12.449650
研究员	12.442814
达成	12.441753
葡萄糖酸锌	12.438019
中南大学	12.434587
基金会	12.434326
抵触	12.433778
一审	12.433642
娃哈哈	12.432464
承诺	12.429404
递归	12.427640
深圳市	12.423996
市政府	12.419117
香菇	12.410904
日期	12.410040
暨南大学	12.406258
淘宝	12.404251
环保	12.403763
登记	12.399993
南开大学	12.399731
卫生	12.399322
张仲景	12.396941
锅包肉	12.393466
川菜	12.389073
博客	12.387060
扶贫	12.385398
战时	12.382795
浮游动物	12.380026
侵犯版权	12.378070
趋势	12.369776
贿赂	12.367911
建设工程	12.366945
医学	12.363683
企业家	12.361975
自治区	12.361265
配置	12.358390
五粮液	12.357452
公安局	12.355260
老庄	12.347360
比重	12.343086
崛起	12.340368
代理	12.337858
多线程	12.334313
职权	12.330981
耀华	12.330831
多宝	12.327343
必先利其器	12.322415
江苏省	12.319778
业主委员会	12.317810
诊断	12.317713
博物馆	12.310160
本土	12.302365
违规	12.299558
曲园	12.297425
聚乙烯	12.297390
金额	12.292159
长盛	12.288740
四川省	12.287955
年度报告	12.280712
调研	12.277886
注册商标	12.276498
医药	12.276114
西南	12.271427
环境变量	12.270637
低于	12.270558
水母	12.266360
大桥	12.264887
古希腊	12.263964
商品	12.262042
冬瓜	12.261601
麦金利	12.257260
工欲善其事	12.253738
个体工商户	12.253286
教育部	12.251665
金帝	12.251249
中国电信	12.243476
山雨欲来风满楼	12.240595
经营范围	12.237314
中国移动	12.234745
辐射	12.232973
正规	12.225497
指标	12.219107
供给	12.216014
财政部	12.215112
裁决	12.211612
保全	12.209855
广场	12.207437
人事不省	12.207352
韭菜	12.203339
裁定	12.203058
商业银行	12.202343
东南大学	12.198014
山东省	12.196748
纯净水	12.195650
评估	12.188525
狗肉	12.182545
涉案	12.180268
城区	12.173787
生物	12.163552
保险	12.160515
鹿角胶	12.156415
注销	12.155100
检测	12.153810
世界知识产权组织	12.153296
药物	12.152099
豆芽	12.149197
退出	12.147055
财产	12.145160
专题	12.142179
开发区	12.141427
雅阁	12.137253
接触	12.137044
环球	12.135065
合同	12.132130
秣陵	12.127570
成员变量	12.127439
比萨	12.123816
迭代	12.121393
熄火	12.119957
西苑小区	12.118683
浙江省	12.116945
研发	12.115201
仿冒	12.114226
糖水	12.113104
个体	12.110386
财经	12.109782
湖北省	12.108470
市场化	12.107855
根目录	12.105333
唐伯虎	12.104178
学院	12.103093
上涨	12.101301
胁迫	12.100662
监测	12.099445
吴天明	12.098152
医疗费	12.097407
链表	12.096485
太平洋	12.093402
深圳大学	12.091558
香草	12.089775
文件系统	12.088843
泡菜	12.085889
博望	12.082527
应急	12.082107
东盛	12.080952
营养	12.077563
野马	12.073847
队伍建设	12.072198
缓解	12.072027
流行	12.069914
斯柯达	12.068075
超标	12.065908
铁观音	12.063885
湖南大学	12.054682
高压	12.051192
重庆市	12.049254
武汉市	12.047503
全局变量	12.046754
组织结构	12.042666
道路交通	12.041894
湖山	12.040732
考核	12.035729
接管	12.034934
县政府	12.034244
天涯若比邻	12.032314
毛泽东	12.029699
保险合同	12.027979
信息产业部	12.027657
补贴	12.027568
建设用地	12.024467
核桃	12.023921
执行董事	12.022278
殴打	12.022174
现金	12.020333
存款	12.018646
人民检察院	12.016001
嫖客	12.015526
油条	12.008049
经营者	12.004397
南京市	12.003166
科技城	11.998622
孙河	11.997873
游戏引擎	11.997806
乙方	11.996561
指挥官	11.994499
王正敏	11.994336
兼并	11.993337
预防	11.991437
急救	11.984869
发展研究中心	11.982611
防腐剂	11.980621
招商	11.979275
省政府	11.979178
野火烧不尽	11.977923
胡锦涛	11.975585
家产	11.973573
成都市	11.972414
苯甲醛	11.970127
贷款	11.968837
审计	11.966887
青团	11.965401
宅基地	11.962874
长沙市	11.955323
损害	11.955044
电子商务	11.954117
股票	11.953435
西班牙	11.952840
田丰	11.952702
菜根香	11.951400
米饭	11.948228
推翻	11.947535
港口	11.945582
局部变量	11.943764
试驾	11.942758
小游戏	11.936850
百花村	11.935960
粤菜	11.934873
资产	11.934776
热点话题	11.934756
行情	11.928796
驾校	11.925737
傅山	11.923417
健力	11.922858
分配	11.921333
理财	11.916522
蒙牛乳业	11.915994
大街	11.915597
投诉	11.913237
预期	11.909377
北京航空航天大学	11.908271
方便面	11.904265
血液	11.901229
阿富汗	11.900805
经营权	11.897187
妇婴医院	11.890841
大陆	11.888199
利率	11.887026
红柿	11.886576
薏米仁	11.885660
时间复杂度	11.884029
花生油	11.883917
锚定	11.879684
铃木	11.878152
红包	11.877902
王忠诚	11.875988
华西	11.874872
河北省	11.871118
云南省	11.868854
西红柿	11.868037
非机动车	11.863814
健力宝	11.858749
商店	11.857132
鉴定	11.857097
神农氏	11.856955
上都	11.852787
欧元	11.851568
堆栈	11.845466
建兴	11.841070
担保	11.841011
茅台	11.840054
经理	11.835052
金牛座	11.832892
案例	11.832077
鱼类	11.831961
鸡尾酒	11.829273
预算	11.827211
整型	11.826357
起诉	11.825939
客服	11.825632
股东	11.824726
海关	11.824627
新材料	11.822819
中南财经政法大学	11.820935
特权	11.818018
上游	11.817295
咖啡因	11.814444
预测	11.812245
法人	11.809081
编译器	11.809000
无畏	11.807057
要约	11.804483
基本养老保险	11.803954
差距	11.802965
三角	11.802225
态势	11.800995
重启	11.798751
温家宝	11.791626
二氧化硫	11.790370
公司债	11.785994
破案	11.785164
银行卡	11.784731
药品监督管理	11.783151
新城	11.779956
一级市场	11.779873
船员	11.779129
路边	11.779029
馄饨	11.775847
威士忌	11.775095
手按	11.775028
抑制	11.771470
磨合	11.769550
子类	11.767661
陕西省	11.767390
南非	11.763123
安徽省	11.760898
反垄断	11.760067
传递函数	11.759646
冷面	11.755517
视觉	11.753446
寄存器	11.753147
高层	11.752005
车上	11.751013
社会治安	11.749806
中央军委	11.749135
良性	11.748282
进口	11.747009
中国工程院	11.746067
浮动	11.745877
媒介生物	11.745037
法医	11.744204
西安市	11.741968
文件名	11.741900
剥夺政治权利	11.739999
风华	11.737859
福建省	11.736331
样本	11.735113
总额	11.734644
条件概率	11.734220
海南省	11.732323
拖车	11.728145
座谈会	11.727916
利润	11.726883
新华	11.718188
竞价	11.716111
支出	11.714960
山西省	11.711658
融资	11.711432
南京师范大学	11.710940
繁荣	11.710505
正则表达式	11.709852
沙拉	11.708040
缩放	11.707416
混合	11.706677
招商引资	11.706498
调查报告	11.705305
小产权房	11.704278
回调函数	11.701355
国道	11.692218
审核	11.688315
霍奇金	11.684669
采样器	11.681334
气象台	11.680362
紫菜	11.680263
最高人民法院	11.678965
收取	11.675622
江西省	11.674406
李连贵	11.673735
赵本山	11.672971
手术	11.670527
数据类型	11.668407
米线	11.665578
北川	11.662448
效应	11.662044
麻醉药品	11.659343
炼油厂	11.658445
黄油	11.657800
合同约定	11.656809
利息	11.652613
责任保险	11.645187
河流	11.644806
补偿	11.644673
振兴	11.643733
作用域	11.643065
老边饺子	11.641130
构造函数	11.636072
潜力	11.635258
豆油	11.630451
民政局	11.625829
复用	11.623155
狼狗	11.620839
乌龙茶	11.620083
重新启动	11.618396
短期	11.614922
电子科技大学	11.613127
奶酪	11.610578
恐慌	11.610390
国土资源部	11.608336
类库	11.607921
家常菜	11.604801
病人	11.602117
国际机场	11.601672
开发者	11.600836
品种	11.597046
原告	11.595084
商家	11.592263
工厂	11.588051
三明治	11.584360
级别	11.578058
私营企业	11.577026
幅度	11.574331
编程语言	11.571753
湖南师范大学	11.570906
业务逻辑	11.569649
序列化	11.567206
病毒	11.567000
铁板	11.565935
四大	11.564499
上海大学	11.560856
出售	11.559561
规范性	11.557975
帧动画	11.553887
黄金	11.553549
产权	11.549874
网络游戏	11.547829
快捷键	11.547628
合作社	11.547366
设计模式	11.543998
生姜	11.541309
计划生育	11.538582
天津大学	11.538189
北大	11.537919
期限	11.537608
体重	11.535265
收益	11.534892
营销	11.534051
黄豆	11.532856
商务	11.532414
解决方法	11.531914
威武不能屈	11.530382
车站	11.528513
烤肉	11.527804
增值	11.527204
梅花鹿	11.522988
用户名	11.522767
北京现代	11.511835
恶性	11.511349
线程安全	11.510696
国家公务员	11.510653
顾客	11.508385
发行	11.507943
芭蕉	11.507667
讴歌	11.507175
波普尔	11.506827
新车型	11.506132
神经	11.505259
出版社	11.504656
乐风	11.504540
幼儿园	11.503976
药品监督管理局	11.503340
酥油	11.503230
村民委员会	11.502434
西北大学	11.501020
硬脂酸镁	11.498388
松鹤延年	11.497507
财务	11.497294
命名空间	11.496621
红利	11.496096
京城	11.495958
账户	11.495840
投资者	11.494150
北京交通大学	11.493958
专利权	11.493957
和谐发展	11.492539
孙子	11.490969
受损	11.487956
赌博	11.487852
丝绸之路	11.483270
中原	11.482318
缴纳	11.481280
癌症	11.480298
水木清华	11.480213
大厅	11.479245
税收	11.478676
甘肃省	11.478273
模型	11.474947
骨折	11.473987
纳税人	11.471355
牛肉面	11.469682
抗氧化剂	11.467152
主管部门	11.466232
备忘录	11.465205
拨款	11.464902
郑州市	11.463789
展馆	11.459535
货币	11.458110
清汤	11.455273
洋葱	11.454321
授权委托书	11.453685
大道	11.452942
数据传输	11.451840
宋慈	11.451233
命令行	11.450422
偿还	11.450192
唐师曾	11.444445
东莞市	11.444153
海洋	11.443479
消毒	11.442813
源头	11.438202
服务中心	11.434769
呼吸	11.433410
百分点	11.433265
废除	11.432843
公共卫生	11.432379
实例化	11.428206
中级法院	11.427535
上方	11.425461
物业	11.425307
陆军	11.425223
重置	11.424749
多行不义必自毙	11.424160
特区	11.422880
副主席	11.422549
华富	11.422388
偏移量	11.421448
密度	11.421031
疼痛	11.421031
臭豆腐	11.417448
等级	11.416481
奥丁	11.412351
经营许可证	11.412243
重命名	11.411509
油品	11.406208
数据库	11.405172
国家开发银行	11.403778
郭晶晶	11.401866
精神错乱	11.400540
症状	11.399970
马路	11.399062
松花	11.397234
文本文件	11.396658
基因	11.393355
董事	11.393233
父类	11.387306
新阳	11.380719
编号	11.377545
医药费	11.376338
商业贿赂	11.374812
系统调用	11.373991
数据集	11.373147
老酒	11.371708
房地产开发企业	11.370647
句柄	11.370612
海带	11.370267
武汉理工大学	11.369402
瘫痪	11.367096
高地	11.366750
花菜	11.366372
浮点数	11.366309
贵州茅台	11.364545
沿海	11.363427
面向对象	11.362620
增长率	11.361703
日志文件	11.361102
持久化	11.360659
博弈	11.359899
实事求是	11.359836
油茶	11.359424
仙灵脾	11.359215
电瓶	11.356283
昏迷	11.355932
泡沫	11.354022
贵州省	11.348814
按揭贷款	11.344010
雪梨	11.342291
布丁	11.340936
标枪	11.339514
用词	11.336725
透明度	11.331627
东风日产	11.330324
汇率	11.326793
济南市	11.326760
调控	11.324872
一次性	11.322164
商场	11.320881
协同	11.320457
信用卡	11.319101
下毒	11.316168
华侨城	11.315255
业绩	11.313132
彩票	11.310219
咖啡豆	11.308086
社会保险	11.307184
反垄断法	11.306971
折扣	11.306617
英镑	11.306149
车道	11.302624
鱿鱼	11.302081
山药	11.301871
辽宁省	11.299811
农产品	11.299646
静态变量	11.299508
笔录	11.298110
周恩来	11.296138
飞碟	11.294409
数额	11.293911
国家旅游局	11.292852
租赁	11.290644
迭代器	11.288682
软件开发	11.287933
达则兼济天下	11.287354
大楼	11.285636
富贵不能淫	11.283814
公司债券	11.282959
水库	11.282266
中央民族大学	11.281556
储备	11.280602
最终解释权	11.276253
红葡萄酒	11.276154
向北	11.275361
查获	11.273373
组合	11.273259
吉林省	11.273153
棉花糖	11.268998
糖尿病	11.265836
类型转换	11.264687
市政	11.263361
构造器	11.262979
周期	11.261511
火车站	11.258872
汽车零部件	11.258833
列席	11.257788
着手	11.257478
首府	11.256922
防治	11.256626
交易所	11.255024
看守所	11.254813
二锅头	11.254215
通讯	11.254155
右键	11.253883
二叉树	11.253475
果后	11.249142
内部类	11.248566
加工贸易	11.248556
贫贱不能移	11.248035
服务器端	11.247879
集合	11.243916
核定	11.240710
判决书	11.240473
杭州市	11.240388
数据库连接	11.237421
路遥知马力	11.237172
恶化	11.236526
野牛	11.236274
华中农业大学	11.235433
停车场	11.234586
友谊	11.230589
责任人	11.229660
推车	11.228026
中都	11.227200
冒号	11.226114
中国二手车城	11.225697
十六进制	11.225354
蒙迪欧	11.224536
千方百计	11.224193
心脏病	11.223177
强制执行	11.222921
合肥市	11.222705
恒温动物	11.221941
天津市	11.221796
国际化	11.219359
流通	11.218823
生命周期	11.217896
企业制度	11.217749
总统府	11.217276
奖金	11.216230
信用	11.213009
类名	11.212941
办事处	11.212253
礼轻情意重	11.211388
线程池	11.208322
优先级	11.208070
样品	11.205405
会同	11.204061
备案	11.203393
洛杉矶	11.201887
元数据	11.201367
委托代理人	11.197790
磷酸氢钙	11.196185
修正	11.196157
油价	11.185390
捐款	11.184435
芦笋	11.183918
控告	11.180929
中毒	11.175193
总工会	11.172254
黑龙江省	11.170418
走私	11.167466
用户界面	11.167312
高息揽存	11.166993
外汇	11.166736
随机数	11.166198
林彪	11.162654
挂牌	11.162119
吸收	11.161579
筹备	11.160783
同轴电缆	11.159989
真空泵	11.158362
下滑	11.157264
应用层	11.156578
敏感	11.155021
崩溃	11.154091
文理学院	11.151596
彭加木	11.150348
全角	11.150161
冰点	11.150146
上月	11.149413
田间	11.148079
官网	11.147239
法律文件	11.146921
驱动程序	11.146512
数据处理	11.144510
上传	11.144106
权重	11.143174
清华大学法学院	11.142044
释迦	11.141064
睡眠	11.140179
文件大小	11.139626
乙酸	11.139113
欧宝	11.136740
纸上得来终觉浅	11.136689
高昂	11.136621
青岛市	11.136502
生命力	11.135353
