权利人	380557.000000
银行	379950.000000
巧克力	373603.000000
初始化	372768.000000
国家法律	372102.000000
民生	370865.900000
电站	369222.000000
违约	369204.000000
遥控	363211.000000
侵权行为	360917.000000
零部件	360012.000000
数组	357925.000000
费用	356236.000000
近期	352723.000000
证券市场	351464.000000
营业执照	351165.000000
风险	349682.000000
全保	346211.000000
点心	345921.000000
设立	342330.000000
增值税	332857.000000
通道	330024.000000
恢复	329411.000000
协议	327940.000000
创造	327352.800000
奥迪	326961.800000
全球化	326424.000000
火锅	324864.000000
强化	324692.000000
操作	323395.000000
升级	322322.000000
制动	322144.000000
消费	320541.000000
市盈率	320128.000000
推迟	317690.000000
救援	315251.000000
虐待	312283.000000
商业	310881.000000
财政	310711.000000
有效期	310320.000000
违法行为	310316.000000
海鲜	309903.000000
美元	309823.000000
直辖市	309258.000000
未成年人	309062.000000
损失	306594.000000
律师	306165.700000
公司董事会	302009.000000
优惠	299489.000000
意识	299156.000000
葡萄酒	298850.000000
没收	298386.000000
小区	296801.000000
推荐	294602.000000
突破	293453.000000
有车	293418.000000
医疗	290408.900000
包子	288537.000000
治疗	287168.900000
年度	284721.000000
治理	284408.000000
星光	283848.800000
维权	282691.000000
信息披露	282680.000000
对价	281746.000000
执法人员	279888.000000
注册	279362.000000
建设部	277654.000000
标签	274317.000000
市委	273654.000000
批准	272762.000000
印花税	271901.000000
开通	270250.000000
上升	268597.000000
马自达	268085.000000
牵引	267810.000000
医疗保险	267688.000000
扭矩	266823.000000
渠道	265759.000000
查询	264947.000000
辩护	264763.000000
公园	263127.000000
从业人员	262816.000000
交易	258373.000000
加油站	258274.000000
支付	257507.000000
霸道	256878.000000
谋杀	256523.000000
加载	256124.000000
南方	256011.800000
信访	255161.000000
达成	253153.000000
抵触	251142.000000
一审	251108.000000
承诺	250048.000000
市政府	247487.000000
市场占有率	245854.000000
馒头	245502.000000
淘宝	243835.000000
公安	243741.000000
环保	243717.000000
登记	242799.000000
卫生	242636.000000
羊肉	242351.000000
人事部	241693.000000
博客	239679.000000
扶贫	239281.000000
伪造	239240.000000
战时	238659.000000
侵犯版权	237534.000000
趋势	235573.000000
贿赂	235134.000000
建设工程	234906.000000
客户端	234161.000000
配置	232905.000000
公安局	232177.000000
应用程序	232084.000000
争执	231790.000000
论坛	230781.000000
职权	226609.000000
派出所	226374.000000
自定义	221737.000000
信鸽	220965.000000
违规	219598.000000
金额	217979.000000
柠檬	216419.000000
年度报告	215498.000000
调研	214890.000000
注册商标	214592.000000
发展规划	214180.000000
低于	213321.000000
香蕉	213224.800000
归还	212239.000000
商品	211512.000000
贸易	209464.800000
淀粉	207644.000000
经营范围	206346.000000
工资	206255.000000
挪用	205734.000000
能源	204055.000000
指标	202626.000000
酒店	201215.000000
裁决	201110.800000
保全	200757.000000
广场	200276.000000
裁定	199397.000000
评估	196521.000000
患者	195789.000000
涉案	194904.000000
城区	193649.000000
保险	191093.900000
注销	190060.000000
检测	189816.000000
北京市	189726.000000
出口	189530.800000
配置文件	188785.000000
退出	188537.000000
财产	188181.000000
专题	187620.000000
雅阁	186698.000000
接触	186659.000000
总经理	186635.000000
环球	186292.900000
合同	185745.000000
公交	185563.000000
小学	185468.000000
缺席	184919.000000
封装	183832.000000
债权人	183173.000000
研发	182626.000000
仿冒	182448.000000
广东省	182205.000000
财经	181641.000000
学院	180438.000000
多普达	180148.000000
上涨	180105.000000
德国	180052.700000
中级人民法院	179826.000000
监测	179772.000000
医疗费	179405.000000
字段	179326.000000
应急	176681.000000
队伍建设	174939.000000
缓解	174909.000000
注册会计师	174559.000000
超标	173842.000000
道路交通	169717.000000
酱油	169117.000000
考核	168674.000000
接管	168540.000000
配偶	168244.000000
信息产业部	167318.000000
补贴	167304.000000
计算	167280.000000
建设用地	166785.000000
核桃	166694.000000
殴打	166403.000000
现金	166098.000000
人民检察院	165379.000000
法学院	165274.500000
上市	164510.900000
资本	164070.000000
饮用水	164028.000000
图书馆	163293.000000
公路	162749.900000
乙方	162195.000000
指挥官	161862.000000
亚洲	161697.700000
兼并	161673.000000
预防	161366.000000
电视台	161207.000000
省政府	159400.800000
鸳鸯	159383.000000
家产	158509.000000
贷款	157760.900000
青团	157220.000000
损害	155601.000000
印章	154553.000000
米饭	154542.000000
推翻	154435.000000
可口可乐	153999.900000
酸奶	153795.000000
试驾	153699.000000
疾病	152916.000000
资产	152478.000000
行情	151568.000000
驾校	151105.000000
乙醇	150900.000000
分配	150442.000000
理财	149719.000000
豆浆	149319.000000
投诉	149229.000000
预期	148653.000000
上海证券交易所	148634.000000
信号	148616.000000
白糖	148448.000000
方便面	147895.000000
比亚迪	147539.000000
经营权	146852.000000
委托	145545.000000
大陆	145540.900000
红柿	145302.000000
解决方案	145175.000000
铃木	144085.800000
红包	144048.000000
普洱茶	143107.000000
西红柿	142633.000000
鉴定	141082.000000
母公司	140617.000000
西方	139370.700000
当事人	138851.000000
茅台	138698.900000
经理	138005.000000
案例	137595.000000
鱼类	137579.000000
雷诺	137332.000000
预算	136928.000000
起诉	136753.000000
客服	136711.000000
新材料	136327.000000
特权	135675.000000
预测	134894.000000
编译器	134457.000000
无畏	134197.000000
要约	133850.000000
差距	133647.000000
态势	133384.000000
重启	133086.000000
托盘	132460.000000
公司债	131398.000000
破案	131289.000000
排放标准	131202.000000
磷酸	131082.000000
药品监督管理	131025.000000
船员	130499.000000
路边	130486.000000
幻影	130317.000000
手按	129965.000000
控件	129598.000000
磨合	129255.000000
子类	129011.000000
反垄断	128035.000000
青梅	127494.000000
高层	127007.000000
车上	126881.000000
社会治安	126728.000000
越野车	126664.000000
中央军委	126643.000000
湖南省	126477.000000
政治部	126460.000000
进口	126374.000000
浮动	126231.000000
法医	126020.000000
文件名	125730.000000
前景	125543.000000
微软	125353.900000
首席执行官	125301.000000
风华	125224.000000
总额	124821.000000
座谈会	123985.000000
利润	123858.000000
人民医院	123633.000000
竞价	122529.000000
高速公路	122494.000000
支出	122388.000000
农业银行	122098.000000
竞争力	121983.000000
融资	121957.000000
繁荣	121845.000000
债务人	121714.000000
沙拉	121551.400000
调查报告	121212.000000
游泳池	120846.000000
中学	120818.000000
违约金	120302.000000
对冲	120220.000000
审核	119170.000000
黄蜂	118861.000000
气象台	118226.000000
数据结构	118114.000000
最高人民法院	118062.000000
股份	118021.000000
地下	117933.900000
清偿	117745.000000
收取	117667.000000
手术	117069.000000
初始	117024.000000
指数	117018.000000
数据类型	116822.000000
新兴	116413.000000
北川	116128.000000
效应	116081.000000
福利	116080.900000
奶油	115848.000000
麻醉药品	115767.000000
国有股	115754.000000
炼油厂	115664.000000
玄武	115500.000000
文化部	115479.000000
合同约定	115474.000000
石膏	114616.000000
补偿	114081.000000
石榴	113867.000000
构造函数	113104.000000
潜力	113012.000000
豆油	112470.000000
分居	112084.000000
短期	110737.900000
奶酪	110257.000000
季度	110195.000000
青菜	110185.000000
跃进	110145.000000
国土资源部	110010.000000
奶茶	109760.000000
病人	109328.000000
开发者	109189.000000
品种	108777.000000
商家	108256.000000
工厂	107802.000000
肉眼	107746.000000
木耳	107138.000000
长江	107106.800000
级别	106729.000000
私营企业	106619.000000
内地	106410.000000
幅度	106332.000000
研究院	106062.000000
铁板	105444.000000
出售	104773.000000
规范性	104607.000000
林肯	104153.000000
黄金	104145.000000
上海市	103877.000000
三七	103766.000000
产权	103763.000000
国家主席	103506.000000
经济法	103490.000000
典当	103061.000000
生姜	102879.000000
期限	102498.000000
收益	102220.000000
营销	102134.000000
黄豆	102012.000000
商务	101967.000000
解决方法	101916.000000
车站	101570.000000
烤肉	101498.000000
用户名	100988.000000
南都	100492.800000
大肉	100458.000000
北京现代	99890.000000
国家公务员	99772.000000
财富	99595.000000
顾客	99546.000000
发行	99502.000000
路口	99482.000000
新车型	99322.000000
乐风	99164.000000
幼儿园	99109.000000
药品监督管理局	99045.000000
弄虚作假	99009.000000
财务	98448.900000
账户	98305.000000
投资者	98140.000000
专利权	98120.000000
和谐发展	97981.000000
展期	97622.000000
受损	97533.000000
头文件	97040.000000
猎豹	96905.000000
缴纳	96884.000000
大厅	96688.000000
税收	96632.000000
东北	95675.900000
主管部门	95437.000000
备忘录	95341.000000
人体	94971.000000
展馆	94800.000000
感染	94770.000000
货币	94667.000000
村里	94460.000000
洋葱	94309.800000
授权委托书	94247.000000
大道	94178.000000
命令行	93940.000000
海洋	93293.900000
研究员	93229.000000
源头	92800.000000
服务中心	92481.000000
基金会	92441.000000
百分点	92343.000000
废除	92303.000000
娃哈哈	92269.000000
犀牛	92242.000000
实例化	91876.000000
递归	91827.000000
物业	91610.000000
深圳市	91491.000000
特区	91390.000000
仓库	91337.000000
等级	90806.000000
经营许可证	90421.000000
香菇	90301.000000
日期	90223.000000
油品	89877.000000
症状	89319.000000
马路	89237.000000
松花	89074.000000
川菜	88351.000000
父类	88194.000000
医药费	87232.000000
商业贿赂	87099.000000
房地产开发企业	86737.000000
海带	86705.000000
工商局	86472.000000
医学	86136.000000
沿海	86113.000000
企业家	85989.000000
自治区	85931.000000
五粮液	85601.000000
全文检索	85505.000000
电瓶	85500.000000
按揭贷款	84457.000000
比重	84380.000000
金鹰	84264.000000
崛起	84159.600000
代理	83942.900000
用词	83844.000000
多线程	83643.000000
东风日产	83309.000000
多宝	83062.000000
调控	82857.000000
一次性	82632.000000
商场	82528.000000
协同	82491.900000
江苏省	82435.000000
业主委员会	82274.000000
诊断	82267.000000
下毒	82138.000000
证券法	82061.000000
业绩	81889.000000
博物馆	81647.000000
资产负债表	81454.000000
反垄断法	81386.000000
车道	81033.000000
本土	81013.000000
鱿鱼	80990.900000
山药	80972.000000
橄榄油	80937.000000
农产品	80792.000000
笔录	80668.000000
聚乙烯	80611.000000
飞碟	80372.000000
数额	80330.000000
国家旅游局	80245.000000
废止	80180.000000
租赁	80069.000000
四川省	79857.000000
大楼	79668.000000
公司债券	79455.000000
水库	79400.000000
储备	79268.000000
最终解释权	78924.000000
医药	78914.000000
查获	78697.000000
组合	78689.000000
西南	78546.900000
环境变量	78483.000000
水母	78147.000000
大桥	78036.000000
古希腊	77961.000000
市政	77913.000000
冬瓜	77777.000000
周期	77769.000000
火车站	77567.000000
汽车零部件	77561.000000
列席	77480.000000
着手	77456.000000
防治	77390.000000
通讯	77199.000000
右键	77178.000000
个体工商户	77133.000000
教育部	77008.000000
果后	76813.000000
加工贸易	76768.000000
服务器端	76716.000000
判决书	76150.000000
中签	75871.000000
恶化	75850.800000
停车场	75705.000000
辐射	75587.200000
友谊	75402.800000
责任人	75331.000000
推车	75208.000000
中国二手车城	75033.000000
正规	75019.000000
蒙迪欧	74946.800000
强制执行	74826.000000
控股公司	74799.500000
国际化	74559.000000
流通	74519.000000
生命周期	74451.000000
企业制度	74439.000000
奖金	74327.000000
供给	74311.000000
财政部	74246.000000
信用	74087.000000
类名	74082.000000
办事处	74032.000000
优先级	73722.000000
会同	73428.000000
备案	73378.000000
韭菜	73375.000000
委托代理人	72968.000000
山东省	72892.000000
纯净水	72813.000000
甘露	72147.000000
捐款	72000.000000
滥用职权	71904.000000
狗肉	71866.000000
控告	71748.000000
生物	70513.000000
挂牌	70411.000000
吸收	70375.000000
筹备	70317.000000
下滑	70070.000000
安全局	70021.000000
敏感	69913.000000
药物	69710.000000
冰点	69576.000000
上月	69522.000000
豆芽	69508.900000
官网	69371.000000
法律文件	69349.000000
上传	69155.000000
开发区	68971.000000
释迦	68944.000000
成员变量	68012.000000
北方	67871.900000
比萨	67766.900000
迭代	67602.000000
泄密	67543.000000
熄火	67505.000000
赚钱	67360.000000
浙江省	67304.000000
程序运行	67230.000000
中国农业银行	67128.000000
糖水	67045.000000
个体	66862.000000
服务端	66774.000000
变更登记	66757.000000
前保	66741.000000
湖北省	66737.000000
市场化	66693.000000
板块	66615.000000
成交	66600.000000
中介	66552.000000
根目录	66525.000000
下跌	66515.000000
年终奖	66423.000000
部位	66422.000000
胁迫	66215.000000
垫付	66176.000000
康复	66120.000000
宾馆	66069.000000
涨幅	66023.000000
规范性文件	65947.000000
链表	65939.000000
太平洋	65740.600000
胡萝卜素	65637.000000
受贿	65518.000000
台北	65505.000000
香草	65500.000000
文件系统	65437.000000
藏宝	65341.000000
泡菜	65244.000000
自杀	65114.000000
初期	64890.000000
暂行规定	64847.000000
区内	64735.000000
营养	64703.000000
野马	64467.000000
流行	64211.000000
开发人员	64181.000000
斯柯达	64092.900000
铁观音	63825.000000
如虎	63744.000000
卫生局	63627.000000
劳动和社会保障部	63601.000000
牟利	63496.000000
盐酸	63426.000000
中国社会科学院	63211.750000
嵌套	63184.000000
高压	63018.000000
重庆市	62898.000000
中小企业	62836.000000
武汉市	62788.000000
联营	62748.000000
全局变量	62740.000000
餐厅	62519.000000
新一	62480.000000
达标	62409.000000
医疗机构	62234.000000
要件	62223.000000
产量	62095.000000
鱼头	62090.000000
野猫	62066.000000
叶酸	61989.000000
县政府	61960.000000
婚约	61890.000000
医疗事故	61879.000000
鲜奶	61845.000000
毛泽东	61678.000000
保险合同	61573.000000
订单	61503.000000
承兑	61465.000000
均衡	61422.000000
执行董事	61223.000000
存款	61001.000000
嫖客	60811.000000
驻外	60660.000000
划转	60553.000000
农村信用社	60502.000000
楼房	60449.000000
尾灯	60438.000000
元和	60414.000000
油条	60358.000000
经营者	60138.000000
南京市	60066.000000
行为规范	59529.000000
诺亚	59501.200000
内存空间	59492.000000
虾米	59446.000000
版本号	59417.000000
下载地址	59323.000000
波动	59311.000000
房屋拆迁	59294.000000
青霉素	59176.000000
旅游局	59058.000000
航空公司	58995.500000
急救	58975.000000
迎刃而解	58955.000000
发展研究中心	58842.000000
后缀	58794.000000
娱乐活动	58785.000000
防腐剂	58725.000000
招商	58646.000000
华侨	58607.000000
构造方法	58504.000000
胡锦涛	58429.000000
稻谷	58325.000000
成都市	58245.000000
残疾人	58094.000000
香港特别行政区	58009.000000
审计	57924.000000
轮奸	57812.000000
宅基地	57692.000000
结点	57687.000000
码头	57382.000000
温州	57366.900000
长沙市	57258.000000
源文件	57200.000000
电子商务	57189.000000
股票	57150.000000
西班牙	57120.600000
小产权	57007.000000
宠物狗	56875.000000
份额	56823.000000
华南	56811.000000
执业证	56802.000000
港口	56708.000000
局部变量	56600.000000
违约责任	56448.000000
磷脂	56396.000000
集体经济	56338.000000
未遂	56179.000000
粤菜	56099.000000
母狗	56087.000000
挂靠	55973.000000
现代企业制度	55793.000000
土地出让金	55750.000000
结算	55679.000000
中国政法大学	55535.000000
中央党校	55505.000000
健力	55429.000000
隔离	55295.000000
大街	55029.000000
函数调用	54803.000000
香肠	54730.000000
婴儿	54554.000000
业界	54352.000000
复杂度	54261.000000
国企	54248.000000
血液	54243.000000
阿富汗	54220.800000
楼下	54169.000000
赋值	54157.000000
股息	54141.000000
坚定不移	54115.000000
促销	54073.000000
桔子	53939.000000
自动生成	53723.000000
皮肤	53703.000000
签字	53592.000000
前提条件	53567.000000
烟熏	53502.000000
大洋	53501.900000
垄断	53492.000000
利率	53478.000000
时间复杂度	53318.000000
花生油	53311.000000
复苏	53235.800000
实现类	53222.000000
应急预案	53210.000000
社保	53175.000000
北京大学	53167.500000
承包经营	53055.000000
俱乐部	52993.500000
大会堂	52909.000000
华西	52831.000000
临床	52763.000000
股份制企业	52677.000000
河北省	52636.000000
市纪委	52543.000000
云南省	52514.000000
随时随地	52510.000000
额度	52404.000000
月薪	52357.000000
非机动车	52251.000000
康师傅	52243.000000
扩张	52226.000000
乐骋	52194.000000
租金	52160.000000
合并	52124.000000
定价	52095.000000
健力宝	51987.000000
低价	51915.000000
商店	51903.000000
进出口	51867.000000
香菜	51824.000000
上都	51680.000000
发改委	51662.000000
反弹	51645.000000
欧元	51615.000000
全聚德	51462.000000
商业企业	51458.000000
控股	51444.900000
感化	51325.000000
堆栈	51301.000000
转让	51273.000000
改革试点	51172.000000
斯巴鲁	51137.000000
担保	51074.000000
新凯	51033.000000
外资	51027.000000
保健	50989.000000
车厢	50988.000000
指引	50911.000000
花园	50885.000000
瓶颈	50830.000000
金牛座	50659.000000
定点	50653.000000
名胜古迹	50608.000000
开办	50588.000000
鸡尾酒	50477.000000
基类	50436.000000
残疾	50379.000000
整型	50330.000000
公安分局	50318.000000
函数返回	50277.000000
优惠价格	50258.000000
股东	50248.000000
海关	50243.000000
大都	50134.000000
表单	49901.000000
省人大	49892.000000
上游	49878.000000
运算符	49767.000000
咖啡因	49735.000000
拘捕	49731.000000
普京	49721.600000
法人	49469.000000
园林	49434.000000
只读	49376.000000
基本养老保险	49215.000000
特别规定	49171.000000
三角	49131.000000
劲风	49128.000000
懈怠	49114.000000
错误信息	49059.000000
村委会	48969.000000
收回	48925.000000
央行	48921.000000
农业税	48801.000000
救护车	48646.000000
形态	48636.000000
毛毛虫	48631.000000
温家宝	48614.000000
筹集	48582.000000
二氧化硫	48551.000000
中高级车	48325.000000
转换	48301.000000
信贷	48283.000000
银行卡	48278.000000
猪肝	48177.000000
专利产品	48135.000000
被盗	48115.000000
拆迁人	48081.000000
网点	48077.000000
新城	48059.000000
一级市场	48044.000000
南昌	48015.900000
东南	48009.900000
馄饨	47851.000000
威士忌	47815.800000
走势	47762.000000
抑制	47642.000000
区政府	47521.000000
陕西省	47450.000000
自动挡	47398.000000
仓单	47384.000000
攀升	47323.000000
店里	47284.000000
南非	47247.900000
刑事辩护	47159.000000
安徽省	47140.000000
自动变速箱	46909.000000
冷面	46888.000000
犯罪团伙	46830.000000
视觉	46794.000000
寄存器	46777.000000
虚假广告	46775.000000
工业产品	46711.000000
良性	46550.000000
内幕交易	46528.000000
中国工程院	46447.000000
西安市	46259.000000
剥夺政治权利	46166.000000
应诉	46109.000000
厂房	46103.000000
主线程	46091.000000
个体户	46076.000000
被执行人	46073.000000
招标投标	46072.000000
福建省	46001.000000
假药	45999.000000
结构性	45943.000000
样本	45941.000000
赔礼道歉	45917.000000
海南省	45813.000000
新凯越	45766.000000
缴费	45688.000000
数据源	45666.000000
拖车	45622.000000
大厦	45486.000000
百事可乐	45476.800000
有价证券	45349.000000
欧陆	45327.000000
稳步增长	45319.000000
珠江	45303.900000
新华	45171.800000
面皮	45060.000000
不适	45058.000000
地方法	45015.000000
到期	44970.000000
山西省	44875.000000
参考文献	44863.000000
长城	44844.000000
萨摩	44834.800000
正则表达式	44795.000000
疫情	44789.000000
计程车	44724.000000
操作符	44714.000000
猕猴桃	44708.000000
烧肉	44695.000000
缩放	44686.000000
混合	44654.000000
招商引资	44645.000000
法制办	44625.000000
抽象类	44620.000000
小产权房	44546.000000
身高	44536.000000
回调函数	44416.000000
静态方法	44329.000000
返回结果	44309.000000
咖喱	44292.000000
国道	44012.000000
山鸡	43818.000000
读取数据	43784.000000
步骤	43778.000000
区间	43613.000000
多发	43537.000000
紫菜	43489.000000
显式	43466.000000
房地产市场	43450.000000
要约收购	43399.000000
参与者	43237.000000
江西省	43234.000000
社会公德	43231.000000
赵本山	43172.000000
商会	43103.000000
当前目录	43052.000000
缺口	42908.000000
米线	42854.000000
国际上	42843.000000
产值	42791.000000
管委会	42655.000000
中医	42569.000000
黄油	42522.000000
宣告	42487.000000
重组	42475.000000
体内	42460.000000
变量名	42442.000000
统战部	42430.000000
下调	42398.000000
依法治国	42395.000000
履行合同	42386.000000
款项	42305.000000
利息	42303.000000
大小写	42242.000000
米粥	42118.000000
国民经济	42025.000000
责任保险	41990.000000
河流	41976.000000
振兴	41929.000000
作用域	41901.000000
自告	41810.000000
布局文件	41794.000000
包名	41789.000000
获利	41787.000000
创建对象	41776.000000
经国务院批准	41695.000000
汽车价格	41505.000000
吸收合并	41492.000000
测试数据	41464.000000
促进社会和谐	41388.000000
安全性	41309.000000
大丰收	41270.000000
端口号	41229.000000
民政局	41186.000000
亏损	41100.000000
复用	41075.000000
存放	41015.000000
狼狗	40980.000000
乌龙茶	40948.000000
诈骗罪	40930.000000
挡风玻璃	40926.000000
存储空间	40904.000000
重新启动	40880.000000
低迷	40781.000000
巨头	40710.000000
专门委员会	40701.000000
库存	40686.000000
吸纳	40606.000000
存单	40577.000000
房地产开发公司	40565.000000
恐慌	40554.000000
烤箱	40543.000000
强制措施	40503.000000
抛出异常	40479.000000
类库	40454.000000
代码实现	40429.000000
龙头	40394.000000
家常菜	40327.000000
喜鹊	40322.000000
电网	40270.000000
上调	40231.000000
国际机场	40204.000000
经研究	40150.000000
果肉	40084.000000
损伤	40020.000000
消化	40001.000000
冰激凌	39999.000000
标识符	39962.000000
类别	39957.000000
米面	39952.000000
原告	39938.000000
方法调用	39921.000000
挪用公款	39874.000000
怀孕	39849.000000
区别对待	39802.000000
筛选	39771.000000
马英九	39748.000000
华商	39629.000000
奥克斯	39567.100000
三明治	39512.000000
积水	39450.000000
直接访问	39429.000000
西北部	39270.000000
编程语言	39017.000000
非法经营	38950.000000
业务逻辑	38935.000000
序列化	38840.000000
病毒	38834.000000
带鱼	38818.000000
四大	38737.000000
价值判断	38731.000000
袭警	38725.000000
诊疗	38621.000000
国家工作人员	38580.000000
亚太	38572.000000
心脏	38548.000000
约瑟夫	38527.000000
成员函数	38459.000000
数据存储	38457.000000
质量技术监督局	38295.000000
多样化	38285.000000
区公安分局	38236.000000
可执行	38118.000000
快捷键	38087.000000
合作社	38078.900000
居委会	38061.000000
字节数	37962.000000
设计模式	37950.800000
资源税	37787.000000
金枪鱼	37784.000000
计划生育	37744.000000
北大	37719.000000
伪劣产品	37671.000000
分化	37623.000000
体重	37619.000000
视角	37575.000000
重定向	37562.000000
奥德赛	37517.800000
考量	37447.000000
煎饼	37411.000000
报酬	37390.000000
增值	37317.000000
结构优化	37316.000000
调用函数	37283.000000
可执行文件	37260.000000
新闻办公室	37209.000000
代码块	37184.000000
梅花鹿	37159.000000
市公安局	37155.000000
垄断行业	37126.000000
方法名	37057.000000
致残	37026.000000
流动性	37000.000000
参考资料	36989.000000
索赔	36942.000000
千张	36876.000000
恶性	36730.000000
线程安全	36706.000000
财力	36705.000000
测量	36690.000000
民事行为能力	36622.000000
芭蕉	36595.000000
讴歌	36577.000000
生菜	36564.000000
赝品	36524.000000
神经	36508.000000
出版社	36485.000000
债权债务	36482.000000
酥油	36435.000000
村民委员会	36404.000000
印尼	36365.000000
余额	36288.000000
主键	36266.000000
执行程序	36256.000000
海盐	36204.000000
命名空间	36193.000000
红利	36174.000000
京城	36169.900000
全力以赴	36156.000000
湘菜	36149.000000
肉干	36095.000000
经销商	36080.000000
孙子	35988.000000
基本农田	35963.000000
保险单	35963.000000
收费站	35901.000000
调用方法	35897.000000
赌博	35877.000000
预处理	35832.000000
丝绸之路	35716.800000
中原	35680.900000
执行过程	35620.000000
上新	35616.000000
癌症	35607.000000
甘肃省	35534.000000
构筑	35520.000000
牡蛎	35434.000000
碳纤维	35429.000000
模型	35417.000000
骨折	35383.000000
交警大队	35379.000000
黑豆	35373.000000
产权制度	35361.000000
致死	35355.000000
遗址	35332.000000
纳税人	35290.000000
经济价值	35288.000000
议定书	35267.000000
牛肉面	35231.000000
前手	35206.000000
工具类	35205.000000
男女平等	35179.000000
抗氧化剂	35142.000000
兼职	35103.000000
拨款	35063.000000
扭亏为盈	35047.000000
郑州市	35024.000000
东风悦达	35007.000000
东风本田	34937.000000
战斧	34926.000000
扣除	34907.000000
供不应求	34844.000000
返还	34831.000000
商业保险	34749.000000
丰富多彩	34727.000000
清汤	34727.000000
莱姆	34640.400000
数据传输	34608.000000
首创	34603.900000
付款	34574.000000
偿还	34553.000000
墨鱼	34540.000000
获取数据	34435.000000
保险代理	34435.000000
东风悦达起亚	34385.000000
示例代码	34374.000000
集会	34355.000000
唐师曾	34352.000000
东莞市	34343.000000
错漏	34339.000000
内需	34334.000000
糖浆	34315.000000
消毒	34297.000000
露丝	34295.800000
议案	34260.000000
疲劳	34217.000000
耗油	34174.000000
监督权	34139.000000
楼上	34049.000000
文件路径	34003.000000
呼吸	33986.600000
挑战者	33962.900000
公共卫生	33941.000000
市政协	33890.000000
公司合并	33875.000000
惯例	33866.000000
中级法院	33777.000000
突破口	33771.000000
电台	33709.000000
上方	33707.000000
陆军	33698.000000
参数传递	33692.000000
年会	33686.000000
重置	33683.000000
新版本	33612.000000
副主席	33609.000000
品牌汽车	33587.000000
偏移量	33572.000000
密度	33558.000000
疼痛	33558.000000
腊肉	33517.000000
汶川	33503.000000
均价	33447.000000
臭豆腐	33439.000000
税收优惠政策	33429.000000
闲置	33392.000000
扇贝	33353.000000
奥丁	33274.400000
白果	33242.000000
饱和	33241.000000
重命名	33240.000000
国家产业政策	33223.000000
区域性	33169.000000
嘉华	33136.900000
冻结	33062.000000
数据库	33030.000000
跨平台	33014.900000
天麻	33011.000000
国家开发银行	32984.000000
毛驴	32969.000000
余波未平	32967.000000
郭晶晶	32920.000000
行长	32913.000000
核准	32880.000000
孕妇	32879.000000
一季度	32755.000000
文本文件	32750.000000
慰问金	32741.000000
楼盘	32719.000000
没收违法所得	32710.000000
富春	32665.000000
观测	32649.000000
基因	32643.000000
董事	32637.000000
寸金	32606.000000
工作原理	32536.000000
保险金额	32525.000000
中国银行	32522.000000
开发环境	32507.000000
依赖关系	32314.000000
子目录	32311.000000
柠檬汁	32311.000000
凭证	32215.000000
